,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
7,2018-10-03,Kyle Hendricks,CHC,54.1,209,6.3,1.3,4.8,0.3,18.2%,3.8%,14.3%,.216,0.94,.258,79.7%,2.79,3.93
8,2018-10-03,Homer Bailey,CIN,21.0,99,6.9,1.7,4.0,2.1,16.2%,4.0%,12.1%,.330,1.67,.356,58.6%,5.45,3.92
9,2018-10-03,Jon Lester,CHC,41.1,169,7.8,2.6,3.0,0.4,21.3%,7.1%,14.2%,.261,1.28,.328,85.7%,2.92,3.85
10,2018-10-03,Cole Hamels,CHC,51.1,210,8.9,3.0,3.0,1.1,24.3%,8.1%,16.2%,.238,1.21,.295,79.9%,3.92,3.78
11,2018-10-03,Wade Miley,MIL,40.1,172,6.2,1.8,3.5,0.2,16.3%,4.7%,11.6%,.250,1.19,.298,69.2%,2.99,3.77
12,2018-10-03,Mike Montgomery,CHC,24.2,111,9.1,2.6,3.6,1.1,22.5%,6.3%,16.2%,.294,1.50,.365,66.1%,3.81,3.63
13,2018-10-03,Jose Quintana,CHC,49.1,202,8.8,2.4,3.7,0.9,23.8%,6.4%,17.3%,.239,1.18,.296,82.7%,3.38,3.61
14,2018-10-03,Anthony DeSclafani,CIN,40.2,180,9.7,2.4,4.0,2.0,24.4%,6.1%,18.3%,.292,1.48,.348,57.9%,4.76,3.55
15,2018-10-03,Zach Davies,MIL,23.0,90,7.0,1.6,4.5,0.4,20.0%,4.4%,15.6%,.256,1.13,.313,65.0%,2.68,3.48
16,2018-10-03,Trevor Williams,PIT,40.2,160,8.9,2.7,3.3,0.2,25.0%,7.5%,17.5%,.204,1.03,.274,84.1%,2.47,3.41
17,2018-10-03,Matt Harvey,CIN,44.0,186,9.6,1.6,5.9,1.4,25.3%,4.3%,21.0%,.270,1.27,.331,75.8%,3.64,3.41
18,2018-10-03,Miles Mikolas,STL,49.1,203,8.0,0.5,14.7,0.9,21.7%,1.5%,20.2%,.268,1.14,.322,78.4%,3.00,3.32
19,2018-10-03,Chris Archer,PIT,38.0,157,10.4,2.8,3.7,1.4,28.0%,7.6%,20.4%,.243,1.24,.308,80.8%,3.92,3.31
20,2018-10-03,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
21,2018-10-03,Adam Wainwright,STL,22.1,93,10.1,1.6,6.3,1.2,26.9%,4.3%,22.6%,.247,1.16,.311,64.2%,3.21,3.16
22,2018-10-03,Jameson Taillon,PIT,51.0,202,9.9,1.8,5.6,1.2,27.7%,5.0%,22.8%,.226,1.04,.283,97.4%,3.46,3.13
23,2018-10-03,Joe Musgrove,PIT,35.1,146,9.7,0.8,12.7,1.5,26.0%,2.1%,24.0%,.246,1.08,.296,58.8%,3.56,3.03
24,2018-10-03,Luis Castillo,CIN,43.0,170,9.4,1.9,5.0,1.3,26.5%,5.3%,21.2%,.195,0.93,.232,80.4%,3.65,2.99
0,2018-10-04,John Gant,STL,39.1,172,6.9,5.9,1.2,0.7,17.4%,15.1%,2.3%,.228,1.50,.268,78.8%,4.69,5.16
1,2018-10-04,Jhoulys Chacin,MIL,47.2,190,7.0,3.0,2.3,0.8,19.5%,8.4%,11.1%,.202,1.07,.235,73.3%,3.77,4.48
2,2018-10-04,Chase Anderson,MIL,28.2,115,7.5,2.2,3.4,1.9,20.9%,6.1%,14.8%,.243,1.15,.260,85.9%,5.04,4.46
3,2018-10-04,Gio Gonzalez,MIL,25.1,100,7.8,3.6,2.2,0.7,22.0%,10.0%,12.0%,.156,0.95,.182,80.2%,3.63,4.43
4,2018-10-04,Ivan Nova,PIT,30.0,124,6.9,2.4,2.9,1.5,18.6%,6.5%,12.1%,.241,1.20,.261,75.9%,4.59,4.08
5,2018-10-04,Jack Flaherty,STL,41.2,172,10.4,4.3,2.4,1.1,27.9%,11.6%,16.3%,.193,1.18,.247,72.7%,4.00,4.07
6,2018-10-04,Austin Gomber,STL,35.2,165,8.3,3.0,2.8,0.8,20.0%,7.3%,12.7%,.316,1.68,.388,68.7%,3.50,4.02
7,2018-10-04,Wade Miley,MIL,35.1,151,5.3,1.8,3.0,0.0,13.9%,4.6%,9.3%,.257,1.22,.302,72.3%,2.91,3.98
8,2018-10-04,Kyle Hendricks,CHC,54.1,209,6.3,1.3,4.8,0.3,18.2%,3.8%,14.3%,.216,0.94,.258,79.7%,2.79,3.93
9,2018-10-04,Homer Bailey,CIN,21.0,99,6.9,1.7,4.0,2.1,16.2%,4.0%,12.1%,.330,1.67,.356,58.6%,5.45,3.92
10,2018-10-04,Jon Lester,CHC,41.1,169,7.8,2.6,3.0,0.4,21.3%,7.1%,14.2%,.261,1.28,.328,85.7%,2.92,3.85
11,2018-10-04,Cole Hamels,CHC,51.1,210,8.9,3.0,3.0,1.1,24.3%,8.1%,16.2%,.238,1.21,.295,79.9%,3.92,3.78
12,2018-10-04,Mike Montgomery,CHC,24.2,111,9.1,2.6,3.6,1.1,22.5%,6.3%,16.2%,.294,1.50,.365,66.1%,3.81,3.63
13,2018-10-04,Jose Quintana,CHC,49.1,202,8.8,2.4,3.7,0.9,23.8%,6.4%,17.3%,.239,1.18,.296,82.7%,3.38,3.61
14,2018-10-04,Anthony DeSclafani,CIN,40.2,180,9.7,2.4,4.0,2.0,24.4%,6.1%,18.3%,.292,1.48,.348,57.9%,4.76,3.55
15,2018-10-04,Zach Davies,MIL,23.0,90,7.0,1.6,4.5,0.4,20.0%,4.4%,15.6%,.256,1.13,.313,65.0%,2.68,3.48
16,2018-10-04,Trevor Williams,PIT,40.2,160,8.9,2.7,3.3,0.2,25.0%,7.5%,17.5%,.204,1.03,.274,84.1%,2.47,3.41
17,2018-10-04,Miles Mikolas,STL,43.1,179,7.7,0.6,12.3,0.8,20.7%,1.7%,19.0%,.274,1.18,.328,75.4%,2.93,3.37
18,2018-10-04,Chris Archer,PIT,38.0,157,10.4,2.8,3.7,1.4,28.0%,7.6%,20.4%,.243,1.24,.308,80.8%,3.92,3.31
19,2018-10-04,Matt Harvey,CIN,37.2,161,10.0,1.7,6.0,1.7,26.1%,4.3%,21.7%,.286,1.35,.352,72.8%,3.90,3.29
20,2018-10-04,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
21,2018-10-04,Adam Wainwright,STL,22.1,93,10.1,1.6,6.3,1.2,26.9%,4.3%,22.6%,.247,1.16,.311,64.2%,3.21,3.16
22,2018-10-04,Joe Musgrove,PIT,28.1,119,9.8,1.0,10.3,1.6,26.1%,2.5%,23.5%,.261,1.16,.317,51.8%,3.69,3.15
23,2018-10-04,Jameson Taillon,PIT,51.0,202,9.9,1.8,5.6,1.2,27.7%,5.0%,22.8%,.226,1.04,.283,97.4%,3.46,3.13
24,2018-10-04,Luis Castillo,CIN,43.0,170,9.4,1.9,5.0,1.3,26.5%,5.3%,21.2%,.195,0.93,.232,80.4%,3.65,2.99
0,2018-10-05,John Gant,STL,35.0,152,7.5,6.2,1.2,0.8,19.1%,15.8%,3.3%,.213,1.46,.253,79.5%,4.76,5.06
1,2018-10-05,Chase Anderson,MIL,28.2,115,7.5,2.2,3.4,1.9,20.9%,6.1%,14.8%,.243,1.15,.260,85.9%,5.04,4.46
2,2018-10-05,Gio Gonzalez,MIL,25.1,100,7.8,3.6,2.2,0.7,22.0%,10.0%,12.0%,.156,0.95,.182,80.2%,3.63,4.43
3,2018-10-05,Jhoulys Chacin,MIL,41.2,167,7.3,3.5,2.1,0.9,20.4%,9.6%,10.8%,.205,1.13,.239,70.0%,3.93,4.43
4,2018-10-05,Ivan Nova,PIT,30.0,124,6.9,2.4,2.9,1.5,18.6%,6.5%,12.1%,.241,1.20,.261,75.9%,4.59,4.08
5,2018-10-05,Jack Flaherty,STL,41.2,172,10.4,4.3,2.4,1.1,27.9%,11.6%,16.3%,.193,1.18,.247,72.7%,4.00,4.07
6,2018-10-05,Austin Gomber,STL,35.2,165,8.3,3.0,2.8,0.8,20.0%,7.3%,12.7%,.316,1.68,.388,68.7%,3.50,4.02
7,2018-10-05,Wade Miley,MIL,35.1,151,5.3,1.8,3.0,0.0,13.9%,4.6%,9.3%,.257,1.22,.302,72.3%,2.91,3.98
8,2018-10-05,Kyle Hendricks,CHC,54.1,209,6.3,1.3,4.8,0.3,18.2%,3.8%,14.3%,.216,0.94,.258,79.7%,2.79,3.93
9,2018-10-05,Homer Bailey,CIN,21.0,99,6.9,1.7,4.0,2.1,16.2%,4.0%,12.1%,.330,1.67,.356,58.6%,5.45,3.92
10,2018-10-05,Jon Lester,CHC,41.1,169,7.8,2.6,3.0,0.4,21.3%,7.1%,14.2%,.261,1.28,.328,85.7%,2.92,3.85
11,2018-10-05,Cole Hamels,CHC,51.1,210,8.9,3.0,3.0,1.1,24.3%,8.1%,16.2%,.238,1.21,.295,79.9%,3.92,3.78
12,2018-10-05,Mike Montgomery,CHC,24.2,111,9.1,2.6,3.6,1.1,22.5%,6.3%,16.2%,.294,1.50,.365,66.1%,3.81,3.63
13,2018-10-05,Anthony DeSclafani,CIN,40.2,180,9.7,2.4,4.0,2.0,24.4%,6.1%,18.3%,.292,1.48,.348,57.9%,4.76,3.55
14,2018-10-05,Jose Quintana,CHC,44.1,181,8.9,2.2,4.0,1.0,24.3%,6.1%,18.2%,.243,1.17,.300,82.6%,3.45,3.52
15,2018-10-05,Zach Davies,MIL,23.0,90,7.0,1.6,4.5,0.4,20.0%,4.4%,15.6%,.256,1.13,.313,65.0%,2.68,3.48
16,2018-10-05,Trevor Williams,PIT,40.2,160,8.9,2.7,3.3,0.2,25.0%,7.5%,17.5%,.204,1.03,.274,84.1%,2.47,3.41
17,2018-10-05,Miles Mikolas,STL,43.1,179,7.7,0.6,12.3,0.8,20.7%,1.7%,19.0%,.274,1.18,.328,75.4%,2.93,3.37
18,2018-10-05,Chris Archer,PIT,38.0,157,10.4,2.8,3.7,1.4,28.0%,7.6%,20.4%,.243,1.24,.308,80.8%,3.92,3.31
19,2018-10-05,Matt Harvey,CIN,37.2,161,10.0,1.7,6.0,1.7,26.1%,4.3%,21.7%,.286,1.35,.352,72.8%,3.90,3.29
20,2018-10-05,Luis Castillo,CIN,36.1,143,8.9,2.2,4.0,1.5,25.2%,6.3%,18.9%,.189,0.94,.211,87.0%,4.23,3.22
21,2018-10-05,Jameson Taillon,PIT,45.0,178,9.6,1.4,6.9,1.2,27.0%,3.9%,23.0%,.225,1.00,.278,95.9%,3.36,3.21
22,2018-10-05,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
23,2018-10-05,Adam Wainwright,STL,22.1,93,10.1,1.6,6.3,1.2,26.9%,4.3%,22.6%,.247,1.16,.311,64.2%,3.21,3.16
24,2018-10-05,Joe Musgrove,PIT,28.1,119,9.8,1.0,10.3,1.6,26.1%,2.5%,23.5%,.261,1.16,.317,51.8%,3.69,3.15
0,2018-10-06,John Gant,STL,35.0,152,7.5,6.2,1.2,0.8,19.1%,15.8%,3.3%,.213,1.46,.253,79.5%,4.76,5.06
1,2018-10-06,Chase Anderson,MIL,22.2,95,7.1,2.8,2.6,1.6,18.9%,7.4%,11.6%,.276,1.37,.308,83.3%,4.93,4.67
2,2018-10-06,Gio Gonzalez,MIL,25.1,100,7.8,3.6,2.2,0.7,22.0%,10.0%,12.0%,.156,0.95,.182,80.2%,3.63,4.43
3,2018-10-06,Jhoulys Chacin,MIL,41.2,167,7.3,3.5,2.1,0.9,20.4%,9.6%,10.8%,.205,1.13,.239,70.0%,3.93,4.43
4,2018-10-06,Ivan Nova,PIT,30.0,124,6.9,2.4,2.9,1.5,18.6%,6.5%,12.1%,.241,1.20,.261,75.9%,4.59,4.08
5,2018-10-06,Jack Flaherty,STL,41.2,172,10.4,4.3,2.4,1.1,27.9%,11.6%,16.3%,.193,1.18,.247,72.7%,4.00,4.07
6,2018-10-06,Wade Miley,MIL,35.1,151,5.3,1.8,3.0,0.0,13.9%,4.6%,9.3%,.257,1.22,.302,72.3%,2.91,3.98
7,2018-10-06,Kyle Hendricks,CHC,54.1,209,6.3,1.3,4.8,0.3,18.2%,3.8%,14.3%,.216,0.94,.258,79.7%,2.79,3.93
8,2018-10-06,Jon Lester,CHC,41.1,169,7.8,2.6,3.0,0.4,21.3%,7.1%,14.2%,.261,1.28,.328,85.7%,2.92,3.85
9,2018-10-06,Cole Hamels,CHC,51.1,210,8.9,3.0,3.0,1.1,24.3%,8.1%,16.2%,.238,1.21,.295,79.9%,3.92,3.78
10,2018-10-06,Mike Montgomery,CHC,24.2,111,9.1,2.6,3.6,1.1,22.5%,6.3%,16.2%,.294,1.50,.365,66.1%,3.81,3.63
11,2018-10-06,Austin Gomber,STL,30.2,141,8.5,2.3,3.6,0.9,20.6%,5.7%,14.9%,.323,1.66,.396,66.2%,3.32,3.61
12,2018-10-06,Anthony DeSclafani,CIN,40.2,180,9.7,2.4,4.0,2.0,24.4%,6.1%,18.3%,.292,1.48,.348,57.9%,4.76,3.55
13,2018-10-06,Jose Quintana,CHC,44.1,181,8.9,2.2,4.0,1.0,24.3%,6.1%,18.2%,.243,1.17,.300,82.6%,3.45,3.52
14,2018-10-06,Zach Davies,MIL,23.0,90,7.0,1.6,4.5,0.4,20.0%,4.4%,15.6%,.256,1.13,.313,65.0%,2.68,3.48
15,2018-10-06,Trevor Williams,PIT,40.2,160,8.9,2.7,3.3,0.2,25.0%,7.5%,17.5%,.204,1.03,.274,84.1%,2.47,3.41
16,2018-10-06,Miles Mikolas,STL,43.1,179,7.7,0.6,12.3,0.8,20.7%,1.7%,19.0%,.274,1.18,.328,75.4%,2.93,3.37
17,2018-10-06,Matt Harvey,CIN,37.2,161,10.0,1.7,6.0,1.7,26.1%,4.3%,21.7%,.286,1.35,.352,72.8%,3.90,3.29
18,2018-10-06,Luis Castillo,CIN,36.1,143,8.9,2.2,4.0,1.5,25.2%,6.3%,18.9%,.189,0.94,.211,87.0%,4.23,3.22
19,2018-10-06,Jameson Taillon,PIT,45.0,178,9.6,1.4,6.9,1.2,27.0%,3.9%,23.0%,.225,1.00,.278,95.9%,3.36,3.21
20,2018-10-06,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
21,2018-10-06,Chris Archer,PIT,34.0,139,10.9,2.9,3.7,1.6,29.5%,7.9%,21.6%,.236,1.21,.300,80.4%,4.10,3.17
22,2018-10-06,Adam Wainwright,STL,22.1,93,10.1,1.6,6.3,1.2,26.9%,4.3%,22.6%,.247,1.16,.311,64.2%,3.21,3.16
23,2018-10-06,Joe Musgrove,PIT,28.1,119,9.8,1.0,10.3,1.6,26.1%,2.5%,23.5%,.261,1.16,.317,51.8%,3.69,3.15
0,2018-10-07,John Gant,STL,35.0,152,7.5,6.2,1.2,0.8,19.1%,15.8%,3.3%,.213,1.46,.253,79.5%,4.76,5.06
1,2018-10-07,Chase Anderson,MIL,22.2,95,7.1,2.8,2.6,1.6,18.9%,7.4%,11.6%,.276,1.37,.308,83.3%,4.93,4.67
2,2018-10-07,Gio Gonzalez,MIL,25.1,100,7.8,3.6,2.2,0.7,22.0%,10.0%,12.0%,.156,0.95,.182,80.2%,3.63,4.43
3,2018-10-07,Jhoulys Chacin,MIL,41.2,167,7.3,3.5,2.1,0.9,20.4%,9.6%,10.8%,.205,1.13,.239,70.0%,3.93,4.43
4,2018-10-07,Ivan Nova,PIT,24.0,102,7.1,3.0,2.4,1.5,18.6%,7.8%,10.8%,.255,1.33,.282,75.8%,4.74,4.30
5,2018-10-07,Jack Flaherty,STL,41.2,172,10.4,4.3,2.4,1.1,27.9%,11.6%,16.3%,.193,1.18,.247,72.7%,4.00,4.07
6,2018-10-07,Wade Miley,MIL,35.1,151,5.3,1.8,3.0,0.0,13.9%,4.6%,9.3%,.257,1.22,.302,72.3%,2.91,3.98
7,2018-10-07,Jon Lester,CHC,41.1,169,7.8,2.6,3.0,0.4,21.3%,7.1%,14.2%,.261,1.28,.328,85.7%,2.92,3.85
8,2018-10-07,Kyle Hendricks,CHC,47.1,181,6.7,1.3,5.0,0.4,19.3%,3.9%,15.5%,.192,0.85,.230,79.1%,2.80,3.79
9,2018-10-07,Cole Hamels,CHC,51.1,210,8.9,3.0,3.0,1.1,24.3%,8.1%,16.2%,.238,1.21,.295,79.9%,3.92,3.78
10,2018-10-07,Mike Montgomery,CHC,24.2,111,9.1,2.6,3.6,1.1,22.5%,6.3%,16.2%,.294,1.50,.365,66.1%,3.81,3.63
11,2018-10-07,Austin Gomber,STL,30.2,141,8.5,2.3,3.6,0.9,20.6%,5.7%,14.9%,.323,1.66,.396,66.2%,3.32,3.61
12,2018-10-07,Anthony DeSclafani,CIN,40.2,180,9.7,2.4,4.0,2.0,24.4%,6.1%,18.3%,.292,1.48,.348,57.9%,4.76,3.55
13,2018-10-07,Jose Quintana,CHC,44.1,181,8.9,2.2,4.0,1.0,24.3%,6.1%,18.2%,.243,1.17,.300,82.6%,3.45,3.52
14,2018-10-07,Zach Davies,MIL,23.0,90,7.0,1.6,4.5,0.4,20.0%,4.4%,15.6%,.256,1.13,.313,65.0%,2.68,3.48
15,2018-10-07,Trevor Williams,PIT,40.2,160,8.9,2.7,3.3,0.2,25.0%,7.5%,17.5%,.204,1.03,.274,84.1%,2.47,3.41
16,2018-10-07,Miles Mikolas,STL,43.1,179,7.7,0.6,12.3,0.8,20.7%,1.7%,19.0%,.274,1.18,.328,75.4%,2.93,3.37
17,2018-10-07,Matt Harvey,CIN,37.2,161,10.0,1.7,6.0,1.7,26.1%,4.3%,21.7%,.286,1.35,.352,72.8%,3.90,3.29
18,2018-10-07,Luis Castillo,CIN,36.1,143,8.9,2.2,4.0,1.5,25.2%,6.3%,18.9%,.189,0.94,.211,87.0%,4.23,3.22
19,2018-10-07,Jameson Taillon,PIT,45.0,178,9.6,1.4,6.9,1.2,27.0%,3.9%,23.0%,.225,1.00,.278,95.9%,3.36,3.21
20,2018-10-07,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
21,2018-10-07,Chris Archer,PIT,34.0,139,10.9,2.9,3.7,1.6,29.5%,7.9%,21.6%,.236,1.21,.300,80.4%,4.10,3.17
22,2018-10-07,Adam Wainwright,STL,22.1,93,10.1,1.6,6.3,1.2,26.9%,4.3%,22.6%,.247,1.16,.311,64.2%,3.21,3.16
23,2018-10-07,Joe Musgrove,PIT,28.1,119,9.8,1.0,10.3,1.6,26.1%,2.5%,23.5%,.261,1.16,.317,51.8%,3.69,3.15
0,2018-10-08,John Gant,STL,35.0,152,7.5,6.2,1.2,0.8,19.1%,15.8%,3.3%,.213,1.46,.253,79.5%,4.76,5.06
1,2018-10-08,Chase Anderson,MIL,22.2,95,7.1,2.8,2.6,1.6,18.9%,7.4%,11.6%,.276,1.37,.308,83.3%,4.93,4.67
2,2018-10-08,Gio Gonzalez,MIL,25.1,100,7.8,3.6,2.2,0.7,22.0%,10.0%,12.0%,.156,0.95,.182,80.2%,3.63,4.43
3,2018-10-08,Jhoulys Chacin,MIL,41.2,167,7.3,3.5,2.1,0.9,20.4%,9.6%,10.8%,.205,1.13,.239,70.0%,3.93,4.43
4,2018-10-08,Jack Flaherty,STL,35.2,151,9.6,4.5,2.1,1.0,25.2%,11.9%,13.3%,.214,1.29,.270,70.8%,4.17,4.38
5,2018-10-08,Ivan Nova,PIT,24.0,102,7.1,3.0,2.4,1.5,18.6%,7.8%,10.8%,.255,1.33,.282,75.8%,4.74,4.30
6,2018-10-08,Wade Miley,MIL,35.1,151,5.3,1.8,3.0,0.0,13.9%,4.6%,9.3%,.257,1.22,.302,72.3%,2.91,3.98
7,2018-10-08,Kyle Hendricks,CHC,47.1,181,6.7,1.3,5.0,0.4,19.3%,3.9%,15.5%,.192,0.85,.230,79.1%,2.80,3.79
8,2018-10-08,Cole Hamels,CHC,51.1,210,8.9,3.0,3.0,1.1,24.3%,8.1%,16.2%,.238,1.21,.295,79.9%,3.92,3.78
9,2018-10-08,Jon Lester,CHC,35.2,146,8.3,2.8,3.0,0.5,22.6%,7.5%,15.1%,.252,1.26,.320,85.3%,2.96,3.76
10,2018-10-08,Mike Montgomery,CHC,24.2,111,9.1,2.6,3.6,1.1,22.5%,6.3%,16.2%,.294,1.50,.365,66.1%,3.81,3.63
11,2018-10-08,Austin Gomber,STL,30.2,141,8.5,2.3,3.6,0.9,20.6%,5.7%,14.9%,.323,1.66,.396,66.2%,3.32,3.61
12,2018-10-08,Anthony DeSclafani,CIN,40.2,180,9.7,2.4,4.0,2.0,24.4%,6.1%,18.3%,.292,1.48,.348,57.9%,4.76,3.55
13,2018-10-08,Jose Quintana,CHC,44.1,181,8.9,2.2,4.0,1.0,24.3%,6.1%,18.2%,.243,1.17,.300,82.6%,3.45,3.52
14,2018-10-08,Zach Davies,MIL,23.0,90,7.0,1.6,4.5,0.4,20.0%,4.4%,15.6%,.256,1.13,.313,65.0%,2.68,3.48
15,2018-10-08,Miles Mikolas,STL,43.1,179,7.7,0.6,12.3,0.8,20.7%,1.7%,19.0%,.274,1.18,.328,75.4%,2.93,3.37
16,2018-10-08,Matt Harvey,CIN,37.2,161,10.0,1.7,6.0,1.7,26.1%,4.3%,21.7%,.286,1.35,.352,72.8%,3.90,3.29
17,2018-10-08,Trevor Williams,PIT,34.2,138,9.3,2.6,3.6,0.0,26.1%,7.2%,18.8%,.221,1.10,.308,82.0%,2.04,3.27
18,2018-10-08,Luis Castillo,CIN,36.1,143,8.9,2.2,4.0,1.5,25.2%,6.3%,18.9%,.189,0.94,.211,87.0%,4.23,3.22
19,2018-10-08,Jameson Taillon,PIT,45.0,178,9.6,1.4,6.9,1.2,27.0%,3.9%,23.0%,.225,1.00,.278,95.9%,3.36,3.21
20,2018-10-08,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
21,2018-10-08,Chris Archer,PIT,34.0,139,10.9,2.9,3.7,1.6,29.5%,7.9%,21.6%,.236,1.21,.300,80.4%,4.10,3.17
22,2018-10-08,Adam Wainwright,STL,22.1,93,10.1,1.6,6.3,1.2,26.9%,4.3%,22.6%,.247,1.16,.311,64.2%,3.21,3.16
23,2018-10-08,Joe Musgrove,PIT,28.1,119,9.8,1.0,10.3,1.6,26.1%,2.5%,23.5%,.261,1.16,.317,51.8%,3.69,3.15
0,2018-10-09,John Gant,STL,35.0,152,7.5,6.2,1.2,0.8,19.1%,15.8%,3.3%,.213,1.46,.253,79.5%,4.76,5.06
1,2018-10-09,Chase Anderson,MIL,22.2,95,7.1,2.8,2.6,1.6,18.9%,7.4%,11.6%,.276,1.37,.308,83.3%,4.93,4.67
2,2018-10-09,Gio Gonzalez,MIL,25.1,100,7.8,3.6,2.2,0.7,22.0%,10.0%,12.0%,.156,0.95,.182,80.2%,3.63,4.43
3,2018-10-09,Jhoulys Chacin,MIL,41.2,167,7.3,3.5,2.1,0.9,20.4%,9.6%,10.8%,.205,1.13,.239,70.0%,3.93,4.43
4,2018-10-09,Jack Flaherty,STL,35.2,151,9.6,4.5,2.1,1.0,25.2%,11.9%,13.3%,.214,1.29,.270,70.8%,4.17,4.38
5,2018-10-09,Ivan Nova,PIT,24.0,102,7.1,3.0,2.4,1.5,18.6%,7.8%,10.8%,.255,1.33,.282,75.8%,4.74,4.30
6,2018-10-09,Wade Miley,MIL,35.1,151,5.3,1.8,3.0,0.0,13.9%,4.6%,9.3%,.257,1.22,.302,72.3%,2.91,3.98
7,2018-10-09,Cole Hamels,CHC,42.1,177,9.4,3.2,2.9,1.3,24.9%,8.5%,16.4%,.234,1.23,.287,77.7%,4.27,3.91
8,2018-10-09,Kyle Hendricks,CHC,47.1,181,6.7,1.3,5.0,0.4,19.3%,3.9%,15.5%,.192,0.85,.230,79.1%,2.80,3.79
9,2018-10-09,Jon Lester,CHC,35.2,146,8.3,2.8,3.0,0.5,22.6%,7.5%,15.1%,.252,1.26,.320,85.3%,2.96,3.76
10,2018-10-09,Mike Montgomery,CHC,24.2,111,9.1,2.6,3.6,1.1,22.5%,6.3%,16.2%,.294,1.50,.365,66.1%,3.81,3.63
11,2018-10-09,Austin Gomber,STL,30.2,141,8.5,2.3,3.6,0.9,20.6%,5.7%,14.9%,.323,1.66,.396,66.2%,3.32,3.61
12,2018-10-09,Jose Quintana,CHC,44.1,181,8.9,2.2,4.0,1.0,24.3%,6.1%,18.2%,.243,1.17,.300,82.6%,3.45,3.52
13,2018-10-09,Zach Davies,MIL,23.0,90,7.0,1.6,4.5,0.4,20.0%,4.4%,15.6%,.256,1.13,.313,65.0%,2.68,3.48
14,2018-10-09,Anthony DeSclafani,CIN,34.2,152,10.1,2.6,3.9,1.8,25.7%,6.6%,19.1%,.291,1.47,.358,56.9%,4.49,3.44
15,2018-10-09,Miles Mikolas,STL,43.1,179,7.7,0.6,12.3,0.8,20.7%,1.7%,19.0%,.274,1.18,.328,75.4%,2.93,3.37
16,2018-10-09,Matt Harvey,CIN,37.2,161,10.0,1.7,6.0,1.7,26.1%,4.3%,21.7%,.286,1.35,.352,72.8%,3.90,3.29
17,2018-10-09,Trevor Williams,PIT,34.2,138,9.3,2.6,3.6,0.0,26.1%,7.2%,18.8%,.221,1.10,.308,82.0%,2.04,3.27
18,2018-10-09,Luis Castillo,CIN,36.1,143,8.9,2.2,4.0,1.5,25.2%,6.3%,18.9%,.189,0.94,.211,87.0%,4.23,3.22
19,2018-10-09,Jameson Taillon,PIT,45.0,178,9.6,1.4,6.9,1.2,27.0%,3.9%,23.0%,.225,1.00,.278,95.9%,3.36,3.21
20,2018-10-09,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
21,2018-10-09,Chris Archer,PIT,34.0,139,10.9,2.9,3.7,1.6,29.5%,7.9%,21.6%,.236,1.21,.300,80.4%,4.10,3.17
22,2018-10-09,Adam Wainwright,STL,22.1,93,10.1,1.6,6.3,1.2,26.9%,4.3%,22.6%,.247,1.16,.311,64.2%,3.21,3.16
23,2018-10-09,Joe Musgrove,PIT,28.1,119,9.8,1.0,10.3,1.6,26.1%,2.5%,23.5%,.261,1.16,.317,51.8%,3.69,3.15
0,2018-10-10,John Gant,STL,35.0,152,7.5,6.2,1.2,0.8,19.1%,15.8%,3.3%,.213,1.46,.253,79.5%,4.76,5.06
1,2018-10-10,Chase Anderson,MIL,22.2,95,7.1,2.8,2.6,1.6,18.9%,7.4%,11.6%,.276,1.37,.308,83.3%,4.93,4.67
2,2018-10-10,Gio Gonzalez,MIL,25.1,100,7.8,3.6,2.2,0.7,22.0%,10.0%,12.0%,.156,0.95,.182,80.2%,3.63,4.43
3,2018-10-10,Jhoulys Chacin,MIL,41.2,167,7.3,3.5,2.1,0.9,20.4%,9.6%,10.8%,.205,1.13,.239,70.0%,3.93,4.43
4,2018-10-10,Jack Flaherty,STL,35.2,151,9.6,4.5,2.1,1.0,25.2%,11.9%,13.3%,.214,1.29,.270,70.8%,4.17,4.38
5,2018-10-10,Ivan Nova,PIT,24.0,102,7.1,3.0,2.4,1.5,18.6%,7.8%,10.8%,.255,1.33,.282,75.8%,4.74,4.30
6,2018-10-10,Cole Hamels,CHC,42.1,177,9.4,3.2,2.9,1.3,24.9%,8.5%,16.4%,.234,1.23,.287,77.7%,4.27,3.91
